             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3396134    nongpu run_FLOR  gvecchi PD       0:00    139 (Resources)
3440345_[12-23%50]       all TestDmit    jas11 PD       0:00      2 (QOSMaxJobsPerUserLimit)
           3439993    nongpu submitjo  uwaheed PD       0:00     32 (Resources)
           3439992    nongpu submitjo  uwaheed PD       0:00     32 (Resources)
           3440008    nongpu sbatch_s   wenbow PD       0:00     16 (Resources)
           3439997    nongpu sbatch_s   wenbow PD       0:00     16 (Resources)
           3440004    nongpu NEB_Prod   lessio PD       0:00     12 (Resources)
           3440005    nongpu NEB_Prod   lessio PD       0:00     12 (Resources)
           3440357       all dmdp2.sl  tgrenga PD       0:00     38 (Resources)
           3440288    nongpu Mark_emb martirez PD       0:00     16 (Resources)
           3440358       all dmdp2.sl  tgrenga PD       0:00     13 (Priority)
           3440313    nongpu rnFS_05_   loganm PD       0:00      1 (Resources)
           3440344    nongpu Slurm_in   ssowah PD       0:00      1 (Resources)
           3439621    nongpu 1flame-S    jklew PD       0:00      8 (Dependency)
           3439622    nongpu 2flame-S    jklew PD       0:00      8 (Dependency)
           3439623    nongpu 3flame-S    jklew PD       0:00      8 (Dependency)
           3439624    nongpu 2flame-S    jklew PD       0:00      8 (Dependency)
           3439625    nongpu 2flame-S    jklew PD       0:00      8 (Dependency)
           3439626    nongpu 2flame-K    jklew PD       0:00      8 (Dependency)
           3439867    nongpu RATSCO2P   anunno PD       0:00      8 (Resources)
           3440201    nongpu RATSH2OR   anunno PD       0:00      8 (Resources)
           3440265    nongpu RATSH2OP   anunno PD       0:00      8 (Resources)
           3439850    nongpu ad-s11.0      vsg PD       0:00     64 (Resources)
           3439745    nongpu ad-s10.0  dradice PD       0:00     64 (Resources)
           3439754    nongpu ad-s11.0  dradice PD       0:00     64 (Resources)
           3440353    nongpu findhalo   ygovil PD       0:00      1 (Resources)
           3440340    nongpu findhalo   ygovil PD       0:00      1 (Resources)
           3439930    nongpu   submit     xbai PD       0:00      7 (Resources)
           3439996    nongpu   submit     xbai PD       0:00      7 (Resources)
           3440007    nongpu     nr40 dvartany PD       0:00      2 (Resources)
           3440023    nongpu   vvds_7     rea3 PD       0:00      1 (Resources)
           3440024    nongpu   vvds_8     rea3 PD       0:00      1 (Resources)
           3440025    nongpu   vvds_9     rea3 PD       0:00      1 (Resources)
           3440026    nongpu  vvds_10     rea3 PD       0:00      1 (Resources)
           3440027    nongpu  vvds_11     rea3 PD       0:00      1 (Resources)
           3440028    nongpu  vvds_12     rea3 PD       0:00      1 (Resources)
           3440029    nongpu  vvds_13     rea3 PD       0:00      1 (Resources)
           3440030    nongpu  vvds_14     rea3 PD       0:00      1 (Resources)
           3440031    nongpu  vvds_15     rea3 PD       0:00      1 (Resources)
           3440032    nongpu  vvds_16     rea3 PD       0:00      1 (Resources)
           3440033    nongpu  vvds_17     rea3 PD       0:00      1 (Resources)
           3440034    nongpu  vvds_18     rea3 PD       0:00      1 (Resources)
           3440035    nongpu  vvds_19     rea3 PD       0:00      1 (Resources)
           3440036    nongpu  vvds_20     rea3 PD       0:00      1 (Resources)
           3440037    nongpu  vvds_21     rea3 PD       0:00      1 (Resources)
           3440038    nongpu  vvds_22     rea3 PD       0:00      1 (Resources)
           3440039    nongpu  vvds_23     rea3 PD       0:00      1 (Resources)
           3440040    nongpu  vvds_24     rea3 PD       0:00      1 (Resources)
           3440041    nongpu  vvds_25     rea3 PD       0:00      1 (Resources)
           3440042    nongpu  vvds_26     rea3 PD       0:00      1 (Resources)
           3440043    nongpu  vvds_27     rea3 PD       0:00      1 (Resources)
           3440044    nongpu  vvds_28     rea3 PD       0:00      1 (Resources)
           3440045    nongpu  vvds_29     rea3 PD       0:00      1 (Resources)
           3440046    nongpu    xmm_0     rea3 PD       0:00      1 (Resources)
           3440047    nongpu    xmm_1     rea3 PD       0:00      1 (Resources)
           3440048    nongpu    xmm_2     rea3 PD       0:00      1 (Resources)
           3440049    nongpu    xmm_3     rea3 PD       0:00      1 (Resources)
           3440050    nongpu    xmm_4     rea3 PD       0:00      1 (Resources)
           3440051    nongpu    xmm_5     rea3 PD       0:00      1 (Resources)
           3440052    nongpu    xmm_6     rea3 PD       0:00      1 (Resources)
           3440053    nongpu    xmm_7     rea3 PD       0:00      1 (Resources)
           3440054    nongpu    xmm_8     rea3 PD       0:00      1 (Resources)
           3440055    nongpu    xmm_9     rea3 PD       0:00      1 (Resources)
           3440056    nongpu   xmm_10     rea3 PD       0:00      1 (Resources)
           3440057    nongpu   xmm_11     rea3 PD       0:00      1 (Resources)
           3440058    nongpu   xmm_12     rea3 PD       0:00      1 (Resources)
           3440059    nongpu   xmm_13     rea3 PD       0:00      1 (Resources)
           3440060    nongpu   xmm_14     rea3 PD       0:00      1 (Resources)
           3440061    nongpu   xmm_15     rea3 PD       0:00      1 (Resources)
           3440062    nongpu   xmm_16     rea3 PD       0:00      1 (Resources)
           3440063    nongpu   xmm_17     rea3 PD       0:00      1 (Resources)
           3440064    nongpu   xmm_18     rea3 PD       0:00      1 (Resources)
           3440065    nongpu   xmm_19     rea3 PD       0:00      1 (Resources)
           3440066    nongpu   xmm_20     rea3 PD       0:00      1 (Resources)
           3440067    nongpu   xmm_21     rea3 PD       0:00      1 (Resources)
           3440068    nongpu   xmm_22     rea3 PD       0:00      1 (Resources)
           3440069    nongpu   xmm_23     rea3 PD       0:00      1 (Resources)
           3440070    nongpu   xmm_24     rea3 PD       0:00      1 (Resources)
           3440071    nongpu   xmm_25     rea3 PD       0:00      1 (Resources)
           3440072    nongpu   xmm_26     rea3 PD       0:00      1 (Resources)
           3440073    nongpu   xmm_27     rea3 PD       0:00      1 (Resources)
           3440074    nongpu   xmm_28     rea3 PD       0:00      1 (Resources)
           3440075    nongpu   xmm_29     rea3 PD       0:00      1 (Resources)
           3440076    nongpu  gama9_0     rea3 PD       0:00      1 (Resources)
           3440077    nongpu  gama9_1     rea3 PD       0:00      1 (Resources)
           3440078    nongpu  gama9_2     rea3 PD       0:00      1 (Resources)
           3440079    nongpu  gama9_3     rea3 PD       0:00      1 (Resources)
           3440080    nongpu  gama9_4     rea3 PD       0:00      1 (Resources)
           3440081    nongpu  gama9_5     rea3 PD       0:00      1 (Resources)
           3440082    nongpu  gama9_6     rea3 PD       0:00      1 (Resources)
           3440083    nongpu  gama9_7     rea3 PD       0:00      1 (Resources)
           3440084    nongpu  gama9_8     rea3 PD       0:00      1 (Resources)
           3440085    nongpu  gama9_9     rea3 PD       0:00      1 (Resources)
           3440086    nongpu gama9_10     rea3 PD       0:00      1 (Resources)
           3440087    nongpu gama9_11     rea3 PD       0:00      1 (Resources)
           3440089    nongpu gama9_12     rea3 PD       0:00      1 (Resources)
           3440090    nongpu gama9_13     rea3 PD       0:00      1 (Resources)
           3440091    nongpu gama9_14     rea3 PD       0:00      1 (Resources)
           3440092    nongpu gama9_15     rea3 PD       0:00      1 (Resources)
           3440093    nongpu gama9_16     rea3 PD       0:00      1 (Resources)
           3440094    nongpu gama9_17     rea3 PD       0:00      1 (Resources)
           3440095    nongpu gama9_18     rea3 PD       0:00      1 (Resources)
           3440096    nongpu gama9_19     rea3 PD       0:00      1 (Resources)
           3440097    nongpu gama9_20     rea3 PD       0:00      1 (Resources)
           3440098    nongpu gama9_21     rea3 PD       0:00      1 (Resources)
           3440099    nongpu gama9_22     rea3 PD       0:00      1 (Resources)
           3440100    nongpu gama9_23     rea3 PD       0:00      1 (Resources)
           3440101    nongpu gama9_24     rea3 PD       0:00      1 (Resources)
           3440102    nongpu gama9_25     rea3 PD       0:00      1 (Resources)
           3440103    nongpu gama9_26     rea3 PD       0:00      1 (Resources)
           3440104    nongpu gama9_27     rea3 PD       0:00      1 (Resources)
           3440105    nongpu gama9_28     rea3 PD       0:00      1 (Resources)
           3440106    nongpu gama9_29     rea3 PD       0:00      1 (Resources)
